post,label,acc
2021-12-30_01-24-59_UTC.jpg,outdoor,0.6714959
2021-01-04_18-00-53_UTC.jpg,indoor,0.723163
2021-01-06_20-13-31_UTC.jpg,outdoor,0.960313
2021-01-07_20-39-05_UTC.jpg,outdoor,0.7703837
2021-01-12_17-07-52_UTC.jpg,outdoor,0.9833829
2021-01-17_12-34-27_UTC.jpg,outdoor,0.9189582
2021-01-20_19-33-54_UTC.jpg,outdoor,0.99469393
2021-01-22_16-39-33_UTC.jpg,outdoor,0.9775547
2021-01-26_16-10-24_UTC.jpg,outdoor,0.9874544
2021-01-27_16-20-06_UTC.jpg,outdoor,0.9436724
2021-01-28_14-28-22_UTC.jpg,outdoor,0.93411565
2021-01-29_19-00-49_UTC.jpg,indoor,0.97745776
2021-01-30_16-48-29_UTC.jpg,indoor,0.9893066
2021-02-03_20-05-35_UTC.jpg,outdoor,0.98968023
2021-02-05_19-41-01_UTC.jpg,indoor,0.52875614
2021-02-08_18-35-05_UTC.jpg,outdoor,0.9803004
2021-02-12_21-00-19_UTC.jpg,outdoor,0.988145
2021-02-14_20-24-28_UTC.jpg,indoor,0.9739203
2021-02-17_20-07-16_UTC.jpg,indoor,0.938154
2021-02-19_01-22-19_UTC.jpg,outdoor,0.63465476
2021-02-20_21-58-00_UTC.jpg,outdoor,0.99286205
2021-02-24_12-57-29_UTC.jpg,outdoor,0.9193168
2021-02-25_20-00-57_UTC.jpg,indoor,0.52108455
2021-02-27_20-48-23_UTC.jpg,outdoor,0.9973519
2021-03-02_19-42-24_UTC.jpg,indoor,0.87274265
2021-03-04_19-35-54_UTC.jpg,indoor,0.9793535
2021-03-06_18-14-11_UTC.jpg,indoor,0.9670099
2021-03-10_16-57-28_UTC.jpg,outdoor,0.99415624
2021-03-12_21-33-58_UTC.jpg,indoor,0.9531804
2021-03-16_19-15-18_UTC.jpg,indoor,0.90890294
2021-03-17_22-55-46_UTC.jpg,outdoor,0.9413614
2021-03-18_19-35-50_UTC.jpg,indoor,0.994622
2021-03-21_00-22-23_UTC.jpg,indoor,0.9457521
2021-03-21_23-19-04_UTC.jpg,outdoor,0.7909834
2021-03-23_00-07-27_UTC.jpg,outdoor,0.9926804
2021-03-24_10-19-32_UTC.jpg,indoor,0.9255591
2021-03-25_14-51-24_UTC.jpg,outdoor,0.9832387
2021-03-27_19-05-00_UTC.jpg,outdoor,0.8230098
2021-03-28_16-17-30_UTC.jpg,outdoor,0.9936993
2021-03-29_14-24-09_UTC.jpg,indoor,0.6619144
2021-03-30_14-20-31_UTC.jpg,indoor,0.9841971
2021-04-03_15-18-38_UTC.jpg,outdoor,0.780215
2021-04-06_13-32-46_UTC.jpg,outdoor,0.89724326
2021-04-08_19-54-41_UTC.jpg,indoor,0.855697
2021-04-12_17-27-33_UTC.jpg,outdoor,0.9879411
2021-04-13_16-43-29_UTC.jpg,outdoor,0.97404456
2021-04-15_16-42-16_UTC.jpg,outdoor,0.86637694
2021-04-18_17-39-06_UTC.jpg,outdoor,0.99724305
2021-04-20_18-37-04_UTC.jpg,outdoor,0.97311854
2021-04-25_13-37-50_UTC.jpg,indoor,0.94757825
2021-04-28_19-46-41_UTC.jpg,indoor,0.96658283
2021-04-30_19-43-54_UTC.jpg,outdoor,0.98473233
2021-05-01_10-16-11_UTC.jpg,indoor,0.9173422
2021-05-04_19-41-17_UTC.jpg,indoor,0.9248178
2021-05-06_15-31-16_UTC.jpg,indoor,0.99097425
2021-05-09_21-32-25_UTC.jpg,outdoor,0.97909456
2021-05-10_11-25-25_UTC.jpg,outdoor,0.95799404
2021-05-13_19-25-56_UTC.jpg,indoor,0.9383256
2021-05-16_18-14-56_UTC.jpg,outdoor,0.9776743
2021-05-19_09-56-32_UTC.jpg,outdoor,0.9934803
2021-05-21_15-21-02_UTC.jpg,indoor,0.98696196
2021-05-23_14-08-38_UTC.jpg,outdoor,0.77477586
2021-05-25_12-38-43_UTC.jpg,outdoor,0.9344621
2021-05-27_16-04-05_UTC.jpg,outdoor,0.9692221
2021-05-29_17-24-57_UTC.jpg,outdoor,0.928134
2021-05-30_12-40-15_UTC.jpg,outdoor,0.9898437
2021-06-01_14-54-35_UTC.jpg,indoor,0.9793565
2021-06-04_15-30-23_UTC.jpg,indoor,0.9862453
2021-06-05_16-29-25_UTC.jpg,indoor,0.64307547
2021-06-08_22-51-03_UTC.jpg,indoor,0.94543165
2021-06-09_12-10-09_UTC.jpg,indoor,0.99123085
2021-06-10_12-47-06_UTC.jpg,indoor,0.70799917
2021-06-11_18-02-00_UTC.jpg,indoor,0.7351276
2021-06-12_12-45-24_UTC.jpg,outdoor,0.5278133
2021-06-14_10-27-03_UTC.jpg,outdoor,0.99163604
2021-06-15_10-50-29_UTC.jpg,outdoor,0.5814965
2021-06-16_14-29-47_UTC.jpg,indoor,0.8317036
2021-06-17_18-56-45_UTC.jpg,indoor,0.680306
2021-06-20_11-32-47_UTC.jpg,indoor,0.98538554
2021-06-21_14-46-54_UTC.jpg,outdoor,0.9373669
2021-06-22_16-18-56_UTC.jpg,indoor,0.9730628
2021-06-23_18-36-30_UTC.jpg,indoor,0.80531013
2021-06-26_13-35-01_UTC.jpg,indoor,0.99099964
2021-06-28_11-31-22_UTC.jpg,indoor,0.7270872
2021-06-29_17-15-09_UTC.jpg,indoor,0.7960299
2021-07-03_14-22-08_UTC.jpg,outdoor,0.9912293
2021-07-04_21-09-14_UTC.jpg,outdoor,0.8507345
2021-07-09_14-13-13_UTC.jpg,indoor,0.8795044
2021-07-12_08-15-02_UTC.jpg,indoor,0.9885582
2021-07-14_09-43-01_UTC.jpg,outdoor,0.99260664
2021-07-15_20-54-36_UTC.jpg,indoor,0.9942409
2021-07-19_15-11-29_UTC.jpg,indoor,0.73694885
2021-07-20_17-50-25_UTC.jpg,outdoor,0.99473417
2021-07-22_11-33-47_UTC.jpg,indoor,0.9951013
2021-07-26_17-29-48_UTC.jpg,outdoor,0.98314774
2021-07-27_21-00-38_UTC.jpg,indoor,0.77684915
2021-07-28_14-43-53_UTC.jpg,outdoor,0.8881785
2021-07-29_21-23-19_UTC.jpg,outdoor,0.65471315
2021-08-01_12-35-35_UTC.jpg,outdoor,0.99495935
2021-08-04_14-07-43_UTC.jpg,indoor,0.64512
2021-08-06_15-15-15_UTC.jpg,indoor,0.9274383
2021-08-08_09-46-45_UTC.jpg,indoor,0.9989403
2021-08-09_13-56-16_UTC.jpg,outdoor,0.8131596
2021-08-10_12-01-35_UTC.jpg,outdoor,0.6908798
2021-08-13_17-52-44_UTC.jpg,outdoor,0.9739173
2021-08-15_11-53-12_UTC.jpg,outdoor,0.97350806
2021-08-18_20-38-03_UTC.jpg,outdoor,0.7851828
2021-08-22_16-35-50_UTC.jpg,outdoor,0.9879821
2021-08-24_16-07-10_UTC.jpg,outdoor,0.9886253
2021-08-26_12-52-53_UTC.jpg,indoor,0.9761194
2021-08-28_14-37-23_UTC.jpg,indoor,0.989894
2021-08-29_11-27-15_UTC.jpg,indoor,0.9947007
2021-09-01_15-32-21_UTC.jpg,outdoor,0.95117915
2021-09-05_11-16-01_UTC.jpg,outdoor,0.99328184
2021-09-06_13-04-06_UTC.jpg,outdoor,0.6764444
2021-09-07_15-53-19_UTC.jpg,indoor,0.6432676
2021-09-16_13-12-42_UTC.jpg,outdoor,0.96449494
2021-09-19_13-22-17_UTC.jpg,outdoor,0.99229383
2021-09-22_14-21-12_UTC.jpg,outdoor,0.989066
2021-09-26_16-45-14_UTC.jpg,outdoor,0.9805177
2021-09-28_08-46-28_UTC.jpg,indoor,0.9287994
2021-10-01_19-24-40_UTC.jpg,indoor,0.71684015
2021-10-03_14-26-02_UTC.jpg,indoor,0.81240934
2021-10-06_09-57-24_UTC.jpg,outdoor,0.5512989
2021-10-12_16-25-00_UTC.jpg,indoor,0.656096
2021-10-15_14-24-18_UTC.jpg,indoor,0.9471623
2021-10-17_11-58-03_UTC.jpg,indoor,0.99161726
2021-10-19_16-06-44_UTC.jpg,indoor,0.9970552
2021-10-21_19-20-34_UTC.jpg,indoor,0.9902593
2021-10-24_17-39-37_UTC.jpg,indoor,0.9829245
2021-10-27_18-03-40_UTC.jpg,indoor,0.9909484
2021-10-28_14-52-45_UTC.jpg,outdoor,0.9840274
2021-10-30_11-08-22_UTC.jpg,outdoor,0.9822468
2021-10-31_17-10-40_UTC.jpg,indoor,0.9986827
2021-11-03_16-59-02_UTC.jpg,indoor,0.97747725
2021-11-06_14-42-49_UTC.jpg,indoor,0.969912
2021-11-07_13-36-33_UTC.jpg,outdoor,0.8838304
2021-11-09_09-34-07_UTC.jpg,indoor,0.9971284
2021-11-15_15-02-59_UTC.jpg,indoor,0.995745
2021-11-16_11-28-20_UTC.jpg,indoor,0.9803287
2021-11-21_16-43-34_UTC.jpg,indoor,0.77655214
2021-11-28_14-50-17_UTC.jpg,indoor,0.8744907
2021-11-30_18-12-43_UTC.jpg,indoor,0.9890532
2021-12-02_21-26-04_UTC.jpg,indoor,0.96164507
2021-12-11_21-53-16_UTC.jpg,outdoor,0.98950887
2021-12-14_22-09-16_UTC.jpg,outdoor,0.95820415
2021-12-15_22-16-55_UTC.jpg,indoor,0.9951208
2021-12-19_19-05-10_UTC.jpg,outdoor,0.99173295
2021-12-21_12-58-51_UTC.jpg,outdoor,0.97630024
2021-12-23_23-15-47_UTC.jpg,outdoor,0.9861909
2021-12-24_17-10-18_UTC.jpg,indoor,0.9623487
2021-12-28_22-37-31_UTC.jpg,indoor,0.99396414
2021-01-14_18-59-25_UTC.jpg,outdoor,0.8549292
2021-01-25_23-39-58_UTC.jpg,outdoor,0.9835253
2021-02-04_20-35-27_UTC.jpg,indoor,0.67323977
2021-02-10_17-49-32_UTC.jpg,indoor,0.5619674
2021-02-14_15-31-28_UTC.jpg,indoor,0.9783513
2021-02-16_20-18-38_UTC.jpg,outdoor,0.99575305
2021-02-23_04-49-11_UTC.jpg,indoor,0.53968555
2021-02-23_22-52-22_UTC.jpg,outdoor,0.9685615
2021-02-25_23-16-44_UTC.jpg,indoor,0.9725887
2021-03-06_17-12-59_UTC.jpg,indoor,0.94003624
2021-03-14_15-53-32_UTC.jpg,indoor,0.6723742
2021-03-15_21-58-18_UTC.jpg,outdoor,0.984338
2021-03-27_18-36-20_UTC.jpg,indoor,0.85352254
2021-03-31_18-10-09_UTC.jpg,indoor,0.9964561
2021-04-01_16-44-35_UTC.jpg,indoor,0.7638278
2021-04-02_22-24-39_UTC.jpg,outdoor,0.97990304
2021-04-08_15-46-43_UTC.jpg,outdoor,0.9911233
2021-04-17_18-45-27_UTC.jpg,outdoor,0.9561284
2021-04-27_03-23-52_UTC.jpg,outdoor,0.9916386
2021-05-01_16-19-52_UTC.jpg,outdoor,0.96776676
2021-05-04_17-53-18_UTC.jpg,outdoor,0.75420815
2021-05-12_16-10-02_UTC.jpg,outdoor,0.9941333
2021-05-15_17-59-18_UTC.jpg,outdoor,0.9953011
2021-05-25_14-52-50_UTC.jpg,indoor,0.98526067
2021-05-26_12-35-12_UTC.jpg,outdoor,0.9982443
2021-05-31_00-06-11_UTC.jpg,outdoor,0.99224174
2021-06-02_13-44-29_UTC.jpg,outdoor,0.99763584
2021-06-05_15-58-49_UTC.jpg,indoor,0.9792661
2021-06-14_21-42-20_UTC.jpg,indoor,0.99451643
2021-06-15_21-24-10_UTC.jpg,outdoor,0.68975306
2021-06-16_17-33-31_UTC.jpg,outdoor,0.99818593
2021-06-26_14-31-33_UTC.jpg,outdoor,0.9839755
2021-06-28_02-48-13_UTC.jpg,indoor,0.76997864
2021-07-02_17-26-35_UTC.jpg,outdoor,0.9901597
2021-07-06_20-24-17_UTC.jpg,indoor,0.88247967
2021-07-08_15-23-40_UTC.jpg,outdoor,0.96119344
2021-07-09_14-18-19_UTC.jpg,outdoor,0.9599672
2021-07-19_15-47-27_UTC.jpg,indoor,0.9541144
2021-07-19_20-43-15_UTC.jpg,outdoor,0.98116046
2021-07-22_00-45-43_UTC.jpg,outdoor,0.69299173
2021-07-22_18-28-31_UTC.jpg,outdoor,0.94267803
2021-07-24_16-00-48_UTC.jpg,indoor,0.9524714
2021-07-27_01-12-45_UTC.jpg,outdoor,0.98526055
2021-07-27_19-54-40_UTC.jpg,indoor,0.9964689
2021-07-30_21-35-36_UTC.jpg,outdoor,0.94216335
2021-08-02_18-34-02_UTC.jpg,outdoor,0.99289435
2021-08-07_05-32-19_UTC.jpg,indoor,0.9183493
2021-08-16_01-42-59_UTC.jpg,outdoor,0.99083334
2021-08-17_17-57-07_UTC.jpg,outdoor,0.5188649
2021-08-18_14-58-31_UTC.jpg,indoor,0.9940586
2021-08-25_20-50-56_UTC.jpg,outdoor,0.996064
2021-08-27_22-18-00_UTC.jpg,outdoor,0.9933941
2021-09-04_16-53-24_UTC.jpg,outdoor,0.9978448
2021-09-24_02-25-09_UTC.jpg,indoor,0.9921659
2021-09-24_23-31-27_UTC.jpg,indoor,0.9908913
2021-09-26_20-24-31_UTC.jpg,outdoor,0.9303919
2021-09-28_22-02-12_UTC.jpg,outdoor,0.9940304
2021-10-01_01-42-14_UTC.jpg,indoor,0.9862475
2021-10-06_13-17-27_UTC.jpg,indoor,0.9795472
2021-10-07_20-43-16_UTC.jpg,indoor,0.9909943
2021-10-19_13-29-03_UTC.jpg,indoor,0.8558403
2021-10-20_23-47-12_UTC.jpg,indoor,0.876997
2021-10-22_01-43-03_UTC.jpg,indoor,0.76605636
2021-10-27_21-19-01_UTC.jpg,indoor,0.5498958
2021-10-30_16-27-43_UTC.jpg,indoor,0.9889171
2021-11-21_18-28-41_UTC.jpg,indoor,0.9708589
2021-11-24_00-10-09_UTC.jpg,indoor,0.78021437
2021-11-24_17-03-08_UTC.jpg,outdoor,0.9917494
2021-11-25_22-59-13_UTC.jpg,indoor,0.9870079
2021-11-26_17-53-31_UTC.jpg,indoor,0.9124647
2021-11-29_15-49-42_UTC.jpg,indoor,0.93247825
2021-12-02_15-41-37_UTC.jpg,outdoor,0.99355173
2021-12-05_01-49-24_UTC.jpg,indoor,0.502285
2021-12-06_16-58-01_UTC.jpg,outdoor,0.98342717
2021-12-07_17-16-37_UTC.jpg,indoor,0.97594804
2021-12-07_17-34-06_UTC.jpg,outdoor,0.9947767
2021-12-08_19-48-21_UTC.jpg,indoor,0.8214198
2021-12-11_02-42-28_UTC.jpg,indoor,0.9956655
2021-12-13_21-42-51_UTC.jpg,outdoor,0.73369926
2021-12-15_17-56-53_UTC.jpg,indoor,0.9309484
2021-12-17_16-05-09_UTC.jpg,indoor,0.8489493
2021-12-18_23-50-09_UTC.jpg,outdoor,0.98964906
2021-12-24_02-43-35_UTC.jpg,indoor,0.9987832
2021-12-26_00-47-39_UTC.jpg,indoor,0.9925034
2021-12-31_20-56-53_UTC.jpg,outdoor,0.9700482
2021-04-10_15-50-32_UTC.jpg,indoor,0.99623066
2021-04-14_20-49-34_UTC.jpg,indoor,0.9619352
2021-04-24_20-55-22_UTC.jpg,outdoor,0.95838964
2021-04-30_05-34-20_UTC.jpg,outdoor,0.9843536
2021-05-08_18-58-24_UTC.jpg,outdoor,0.99448663
2021-05-10_18-37-12_UTC.jpg,outdoor,0.9460257
2021-05-10_21-24-55_UTC.jpg,outdoor,0.9956558
2021-05-12_07-25-44_UTC.jpg,indoor,0.98547953
2021-05-13_07-14-34_UTC.jpg,indoor,0.9983058
2021-05-18_04-25-25_UTC.jpg,outdoor,0.91485953
2021-05-21_04-40-09_UTC.jpg,outdoor,0.9215977
2021-05-23_21-00-23_UTC.jpg,indoor,0.985637
2021-06-01_17-32-58_UTC.jpg,outdoor,0.6602207
2021-06-03_17-30-30_UTC.jpg,outdoor,0.9944149
2021-06-05_18-11-15_UTC.jpg,indoor,0.916699
2021-06-12_14-11-45_UTC.jpg,indoor,0.9867622
2021-06-16_13-32-16_UTC.jpg,outdoor,0.8564266
2021-06-17_15-08-41_UTC.jpg,indoor,0.8911607
2021-06-17_18-22-21_UTC.jpg,outdoor,0.96349716
2021-06-18_18-55-18_UTC.jpg,indoor,0.94613576
2021-06-29_18-56-43_UTC.jpg,indoor,0.9815368
2021-07-07_19-17-19_UTC.jpg,indoor,0.8403863
2021-07-07_19-56-48_UTC.jpg,indoor,0.991058
2021-07-07_22-33-45_UTC.jpg,outdoor,0.80696386
2021-07-11_14-21-39_UTC.jpg,indoor,0.61784667
2021-07-11_18-47-33_UTC.jpg,indoor,0.98534346
2021-07-12_00-33-04_UTC.jpg,indoor,0.9245906
2021-07-16_18-17-53_UTC.jpg,indoor,0.8699689
2021-07-23_19-33-27_UTC.jpg,outdoor,0.9742322
2021-07-25_17-49-26_UTC.jpg,indoor,0.85375357
2021-07-28_08-43-09_UTC.jpg,outdoor,0.6043392
2021-07-28_13-40-24_UTC.jpg,indoor,0.98648655
2021-08-02_10-24-23_UTC.jpg,indoor,0.8115091
2021-08-04_15-24-04_UTC.jpg,indoor,0.65323853
2021-08-06_11-36-20_UTC.jpg,indoor,0.99133927
2021-08-13_20-34-18_UTC.jpg,indoor,0.996191
2021-08-18_12-27-13_UTC.jpg,indoor,0.9756566
2021-08-20_11-09-26_UTC.jpg,indoor,0.94203573
2021-08-21_18-13-03_UTC.jpg,indoor,0.99471843
2021-08-22_19-40-00_UTC.jpg,indoor,0.56931376
2021-08-28_20-26-25_UTC.jpg,outdoor,0.99589866
2021-09-03_20-23-28_UTC.jpg,indoor,0.63954407
2021-09-07_13-08-58_UTC.jpg,outdoor,0.856701
2021-09-15_18-28-56_UTC.jpg,outdoor,0.99532866
2021-09-24_20-32-40_UTC.jpg,indoor,0.92389816
2021-09-26_16-48-32_UTC.jpg,outdoor,0.890602
2021-09-27_07-14-25_UTC.jpg,outdoor,0.98153853
2021-10-03_11-59-38_UTC.jpg,outdoor,0.886857
2021-10-05_13-33-32_UTC.jpg,indoor,0.8100709
2021-10-10_13-30-28_UTC.jpg,indoor,0.98970515
2021-10-12_17-23-49_UTC.jpg,indoor,0.9800142
2021-10-24_21-31-35_UTC.jpg,outdoor,0.97324854
2021-10-25_21-18-01_UTC.jpg,indoor,0.5533755
2021-10-28_19-20-31_UTC.jpg,indoor,0.99169266
2021-11-04_14-32-25_UTC.jpg,indoor,0.99810046
2021-11-05_16-14-48_UTC.jpg,outdoor,0.738921
2021-11-10_10-19-59_UTC.jpg,indoor,0.9986613
2021-12-01_13-36-27_UTC.jpg,outdoor,0.9787042
2021-12-11_18-07-30_UTC.jpg,outdoor,0.9629784
2021-12-13_14-56-56_UTC.jpg,outdoor,0.65011823
2021-12-15_17-12-45_UTC.jpg,outdoor,0.98608255
2021-12-24_15-44-40_UTC.jpg,indoor,0.87682164
2021-12-31_19-44-35_UTC.jpg,indoor,0.8783675
2021-03-25_12-14-28_UTC.jpg,outdoor,0.99814796
2021-03-25_22-05-30_UTC.jpg,outdoor,0.9937896
2021-03-26_13-33-31_UTC.jpg,outdoor,0.993761
2021-03-28_22-30-59_UTC.jpg,outdoor,0.7661864
2021-03-29_11-32-41_UTC.jpg,outdoor,0.98709214
2021-03-31_23-31-41_UTC.jpg,outdoor,0.9587355
2021-03-31_23-59-05_UTC.jpg,indoor,0.98148257
2021-04-01_11-46-51_UTC.jpg,outdoor,0.8527154
2021-04-01_11-48-47_UTC.jpg,indoor,0.9833118
2021-04-03_07-05-57_UTC.jpg,outdoor,0.98298407
2021-04-03_07-25-56_UTC.jpg,outdoor,0.76659566
2021-04-03_22-00-06_UTC.jpg,indoor,0.9967891
2021-04-03_22-02-04_UTC.jpg,indoor,0.9908443
2021-04-12_07-04-15_UTC.jpg,outdoor,0.99435705
2021-04-14_20-16-46_UTC.jpg,outdoor,0.9904875
2021-04-21_21-16-22_UTC.jpg,outdoor,0.978646
2021-04-22_21-28-12_UTC.jpg,indoor,0.97691125
2021-04-26_09-02-22_UTC.jpg,indoor,0.99672794
2021-04-28_07-24-09_UTC.jpg,indoor,0.99069035
2021-04-29_01-11-09_UTC.jpg,outdoor,0.9218485
2021-04-29_21-34-24_UTC.jpg,outdoor,0.7711874
2021-04-30_05-08-42_UTC.jpg,indoor,0.9859633
2021-05-01_06-16-15_UTC.jpg,indoor,0.95886266
2021-05-06_01-26-51_UTC.jpg,outdoor,0.7029309
2021-05-07_21-37-31_UTC.jpg,outdoor,0.9824024
2021-05-08_01-42-31_UTC.jpg,outdoor,0.99716645
2021-05-09_09-03-53_UTC.jpg,outdoor,0.9585623
2021-05-10_09-15-04_UTC.jpg,outdoor,0.9840389
2021-05-11_10-33-46_UTC.jpg,outdoor,0.9917542
2021-05-13_21-00-36_UTC.jpg,outdoor,0.9472828
2021-05-17_00-19-24_UTC.jpg,outdoor,0.9948689
2021-05-23_23-37-35_UTC.jpg,indoor,0.9813471
2021-05-27_06-01-46_UTC.jpg,outdoor,0.98252124
2021-05-31_00-22-06_UTC.jpg,indoor,0.98841685
2021-05-31_22-05-29_UTC.jpg,indoor,0.98401505
2021-06-01_08-02-57_UTC.jpg,indoor,0.9269359
2021-06-03_07-10-48_UTC.jpg,indoor,0.98862666
2021-06-07_07-10-44_UTC.jpg,indoor,0.72163385
2021-06-08_07-29-11_UTC.jpg,outdoor,0.99106723
2021-06-09_07-11-05_UTC.jpg,outdoor,0.98367035
2021-06-10_07-56-12_UTC.jpg,indoor,0.93867207
2021-06-11_02-27-52_UTC.jpg,indoor,0.9971841
2021-06-15_06-55-50_UTC.jpg,outdoor,0.9277901
2021-06-17_02-07-29_UTC.jpg,indoor,0.99366564
2021-06-18_00-29-46_UTC.jpg,indoor,0.9776994
2021-06-19_06-57-55_UTC.jpg,indoor,0.99607664
2021-06-21_02-19-40_UTC.jpg,indoor,0.9958038
2021-06-23_09-41-06_UTC.jpg,outdoor,0.9572753
2021-06-26_09-12-07_UTC.jpg,outdoor,0.88536894
2021-07-01_05-10-50_UTC.jpg,outdoor,0.8765605
2021-07-04_05-25-43_UTC.jpg,outdoor,0.73325837
2021-07-11_08-25-42_UTC.jpg,outdoor,0.5609432
2021-07-15_08-57-36_UTC.jpg,indoor,0.80911726
2021-07-16_07-14-39_UTC.jpg,outdoor,0.99672925
2021-07-20_08-31-48_UTC.jpg,outdoor,0.65509194
2021-07-21_02-56-32_UTC.jpg,outdoor,0.98684585
2021-07-23_01-02-28_UTC.jpg,outdoor,0.983557
2021-07-26_07-30-54_UTC.jpg,indoor,0.7921793
2021-07-29_07-37-06_UTC.jpg,indoor,0.99745935
2021-07-30_06-35-33_UTC.jpg,indoor,0.9904503
2021-08-04_05-40-46_UTC.jpg,indoor,0.9983974
2021-08-05_07-20-50_UTC.jpg,indoor,0.8914239
2021-08-06_05-22-45_UTC.jpg,indoor,0.9991646
2021-08-08_06-55-29_UTC.jpg,outdoor,0.98246783
2021-08-12_06-01-30_UTC.jpg,outdoor,0.90963966
2021-08-22_07-38-03_UTC.jpg,outdoor,0.99178493
2021-08-27_03-45-54_UTC.jpg,outdoor,0.98809
2021-08-29_07-47-52_UTC.jpg,outdoor,0.996711
2021-08-30_01-09-58_UTC.jpg,outdoor,0.9951617
2021-09-04_07-23-15_UTC.jpg,outdoor,0.99618894
2021-09-04_21-16-05_UTC.jpg,indoor,0.9374684
2021-09-07_02-38-04_UTC.jpg,outdoor,0.94623226
2021-09-09_06-46-46_UTC.jpg,indoor,0.97506136
2021-09-10_20-49-41_UTC.jpg,indoor,0.74098533
2021-09-15_02-05-44_UTC.jpg,indoor,0.77468675
2021-09-17_07-25-45_UTC.jpg,indoor,0.99802387
2021-09-18_06-38-24_UTC.jpg,indoor,0.8365737
2021-09-19_07-18-46_UTC.jpg,indoor,0.6479229
2021-09-26_06-33-28_UTC.jpg,indoor,0.9919138
2021-10-06_01-09-34_UTC.jpg,outdoor,0.5475234
2021-10-11_05-42-12_UTC.jpg,outdoor,0.9964191
2021-10-11_19-12-52_UTC.jpg,indoor,0.9588335
2021-10-20_08-30-58_UTC.jpg,indoor,0.98681843
2021-10-22_06-36-21_UTC.jpg,indoor,0.5672674
2021-10-27_04-16-42_UTC.jpg,indoor,0.7248057
2021-11-01_21-00-43_UTC.jpg,indoor,0.9913696
2021-11-02_05-14-18_UTC.jpg,indoor,0.98439294
2021-11-06_21-05-51_UTC.jpg,indoor,0.9697365
2021-11-09_01-23-49_UTC.jpg,outdoor,0.9490387
2021-11-09_07-16-01_UTC.jpg,outdoor,0.8691489
2021-11-11_10-38-43_UTC.jpg,indoor,0.6047837
2021-11-13_08-40-59_UTC.jpg,outdoor,0.9967794
2021-11-18_06-07-24_UTC.jpg,indoor,0.9792483
2021-11-19_08-03-47_UTC.jpg,outdoor,0.8490369
2021-11-20_07-18-46_UTC.jpg,outdoor,0.9428827
2021-11-23_08-14-18_UTC.jpg,outdoor,0.9687565
2021-11-24_07-44-21_UTC.jpg,indoor,0.98828435
2021-11-25_07-31-02_UTC.jpg,indoor,0.99612147
2021-11-30_06-52-35_UTC.jpg,indoor,0.9773666
2021-12-02_06-38-20_UTC.jpg,outdoor,0.9007852
2021-12-05_04-27-13_UTC.jpg,outdoor,0.99441284
2021-12-06_07-52-17_UTC.jpg,outdoor,0.9827574
2021-12-07_06-34-50_UTC.jpg,indoor,0.99701774
2021-12-08_08-09-55_UTC.jpg,outdoor,0.99697363
2021-12-11_09-26-46_UTC.jpg,outdoor,0.97200364
2021-12-13_04-23-37_UTC.jpg,indoor,0.9934999
2021-12-14_20-52-51_UTC.jpg,outdoor,0.98801535
2021-12-15_08-26-47_UTC.jpg,indoor,0.78773105
2021-12-16_03-05-55_UTC.jpg,indoor,0.99286556
2021-12-16_08-48-56_UTC.jpg,indoor,0.9843536
2021-12-21_07-46-07_UTC.jpg,indoor,0.70569384
2021-12-26_05-31-30_UTC.jpg,outdoor,0.9844759
2021-01-01_08-39-48_UTC.jpg,indoor,0.8099002
2021-01-19_15-36-19_UTC.jpg,outdoor,0.9910382
2021-01-20_14-53-11_UTC.jpg,outdoor,0.9036748
2021-01-22_16-42-17_UTC.jpg,indoor,0.8876144
2021-01-26_21-43-07_UTC.jpg,outdoor,0.9825561
2021-01-30_17-50-27_UTC.jpg,indoor,0.98161227
2021-01-31_15-01-58_UTC.jpg,outdoor,0.75596577
2021-02-06_19-56-16_UTC.jpg,indoor,0.99509627
2021-02-07_13-47-26_UTC.jpg,indoor,0.9776285
2021-02-09_10-09-09_UTC.jpg,indoor,0.7621492
2021-02-13_17-24-27_UTC.jpg,outdoor,0.9711657
2021-02-19_20-00-57_UTC.jpg,indoor,0.98468274
2021-03-10_20-46-44_UTC.jpg,outdoor,0.99557954
2021-03-16_11-14-51_UTC.jpg,outdoor,0.9348345
2021-03-19_15-10-02_UTC.jpg,indoor,0.92788464
2021-03-23_23-14-56_UTC.jpg,indoor,0.98271734
2021-03-24_12-34-20_UTC.jpg,outdoor,0.9780888
2021-03-25_07-36-59_UTC.jpg,indoor,0.9231729
2021-03-30_20-59-15_UTC.jpg,indoor,0.9764895
2021-04-01_16-02-13_UTC.jpg,indoor,0.91191214
2021-04-07_15-52-17_UTC.jpg,indoor,0.98750883
2021-04-11_08-56-43_UTC.jpg,indoor,0.9951272
2021-04-17_10-12-13_UTC.jpg,outdoor,0.99556524
2021-04-19_20-39-27_UTC.jpg,outdoor,0.9942906
2021-04-20_12-58-30_UTC.jpg,indoor,0.99468166
2021-04-30_20-42-02_UTC.jpg,outdoor,0.9970239
2021-05-05_18-22-32_UTC.jpg,outdoor,0.9818205
2021-05-08_14-24-13_UTC.jpg,outdoor,0.9971982
2021-05-11_21-28-49_UTC.jpg,outdoor,0.9954442
2021-05-13_14-44-04_UTC.jpg,outdoor,0.997661
2021-05-14_19-09-05_UTC.jpg,indoor,0.98811454
2021-05-17_17-49-23_UTC.jpg,indoor,0.99917287
2021-05-24_13-34-54_UTC.jpg,outdoor,0.9973131
